CASE_ID,GPS_NAC_ADOPTER,SURVEY_SOURCE,HOME,STATE,AGE_BINNED,EDUC_BINNED,F1,F2,TRIG1,TRIG3,TRIG2,TRIG4,N1,N2,N3,F3,F4,CIJM1,CIJM2,CIJM3,CNS1,CNS2,CNS4,VB1,VB2,VB3,VA1,VA2,VA3,VT1,VT2,VT3,VE1,VE2,VE4,VO1,VO2,VO3,PN1,PN2,PN3,E2,BTE7,BB1,BB2,BB3,BTE8,BE13,BE10,Co3,BE11,M3,BO15,BTE9,PBC7,PBC9,M2,PBC3,M4,PBC5,M1,Tru5,Tr1,Tr2,Tr3,Dep1,Dep2,Dep3,M6,Suit1,Suit2,O3,SN1,SN4,SN5,DV1,DV2,DV3,DV4,DV7,INT_Q1,INT_Q2,INT_Q3,INT_Q4,INT_Q5,INT_Q6,INT_Q7,TR_GOV,TR_COMP,TR_TRADE,TR_UTIL,TR_ONLINE,TR_FRFAM,TR_NEIGHB,TR_ENVORG,TR_UNIV,INV_NEIGHFR,INV_PARTY,INV_ONLINECUST,INV_ONLINEVIDEO,INV_REVIEWS,INV_FACEBK,INV_GOVTWEB,WINTER_NOPV_BINNED,SUMMER_NOPV_BINNED,BILLS,POWER,STANCE,SOCIAL,ECON,CITYYRS_BINNED,HMYRS_1_TEXT,SQFT_BINNED,GENDER,PEOPLE_TOT_3PLUS,HAVE_KIDS,EMPLOY_1,EMPLOY_2,EMPLOY_5,RETIRED,FINANCIAL,INCOME_BINNED
269,1,1,1,2,3,4,1,0,0,0,0,1,0,0,0,0,0,3,3,3,2,3,3,3,3,3,4,3,4,3,4,3,2,3,2,3,4,4,4,4,4,5,3,4,3,4,4,3,4,4,3,1,1,1,3,2,1,3,3,1,3,4,3,4,4,3,4,2,5,5,5,1,3,1,4,4,4,3,3,2,3,2,2,1,2,2,3,3,2,3,1,2,3,3,3,3,4,1,3,2,3,3,3,7,4,4,2,2,2,2,3,10,2,1,0,0,1,0,0,0,1,4
270,1,1,1,4,1,2,0,1,0,1,1,0,0,1,0,1,0,5,5,4,4,4,4,4,4,4,3,4,5,3,4,5,3,2,4,4,4,5,4,4,4,4,2,4,4,4,4,4,3,4,4,3,1,4,2,4,3,5,4,5,2,5,4,4,2,4,4,4,2,2,1,1,4,2,4,5,4,4,5,3,5,4,4,4,5,4,5,3,2,2,2,4,4,4,3,4,4,3,5,4,5,3,3,3,5,2,2,3,2,3,5,5,2,0,0,0,1,0,0,0,1,4
271,1,1,1,4,1,4,1,1,1,1,0,0,1,1,0,1,0,5,5,5,5,5,5,5,4,5,5,4,5,5,5,4,5,5,4,4,5,5,4,4,4,4,5,5,4,4,4,4,4,5,4,3,3,3,3,3,3,3,4,3,2,4,4,4,3,4,4,5,1,2,1,1,4,2,4,5,4,4,4,3,5,5,4,5,5,4,5,3,3,4,3,4,4,4,3,5,5,3,5,5,3,4,4,5,9,4,3,3,3,4,3,5,1,0,1,1,1,0,0,0,1,4
272,1,1,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,3,3,3,2,3,1,3,3,3,4,3,4,4,5,4,4,3,3,4,3,3,3,1,4,1,1,2,1,2,2,2,98,2,2,5,4,5,4,5,98,5,4,98,4,3,5,4,4,1,4,5,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,4,1,5,5,1,1,3,3,3,3,3,3,3,3,4,3,1,97,98,98,5,5,3,0,1,1,1,0,0,0,2,95
273,1,1,1,2,4,1,0,1,0,0,0,0,0,0,1,0,0,5,3,3,4,4,4,5,5,4,5,5,5,5,5,5,5,4,1,4,4,5,4,4,5,4,2,4,4,4,4,3,4,3,3,2,3,2,3,3,3,4,3,3,4,4,4,4,4,3,3,3,4,2,4,2,3,2,3,4,4,3,3,2,3,3,3,3,3,3,3,4,4,5,4,4,5,5,4,5,4,4,4,4,4,2,4,4,3,3,1,97,98,98,8,5,4,0,0,0,0,0,0,1,2,1
274,1,1,1,4,1,3,1,1,1,1,0,1,1,0,1,0,0,4,4,5,3,3,4,4,4,4,4,4,4,5,5,4,4,3,3,4,5,4,3,4,4,5,5,5,4,5,5,4,4,4,4,2,2,2,2,4,3,4,4,3,4,4,5,4,4,4,2,4,2,2,2,2,4,2,4,4,4,3,4,3,4,3,3,4,4,3,4,4,4,4,4,3,4,4,3,4,5,3,4,4,4,2,3,3,3,4,1,2,3,2,3,13,1,0,0,0,1,0,0,0,2,3
275,1,1,1,3,4,4,1,1,0,1,1,1,0,0,0,1,0,4,4,3,1,1,2,4,4,4,5,4,5,5,5,4,4,2,3,4,3,4,4,4,4,5,5,5,5,4,4,2,2,3,4,2,3,4,98,98,98,4,98,4,4,4,3,4,3,4,98,98,1,1,1,3,2,2,4,4,4,4,3,1,4,1,3,4,4,4,4,4,3,3,4,3,3,3,4,4,4,3,3,3,4,1,4,4,6,3,4,3,3,4,6,10,4,0,0,0,0,0,0,1,1,4
276,1,1,2,2,2,3,0,0,1,1,1,1,1,1,1,1,1,4,4,3,3,2,2,3,4,3,4,4,5,5,5,4,4,4,4,5,5,4,3,3,4,4,4,4,4,4,4,4,98,4,3,4,4,4,3,98,98,98,98,3,4,5,4,4,4,98,4,4,2,98,2,2,4,2,4,4,4,3,3,2,3,3,3,2,4,3,4,3,2,2,2,3,5,4,2,2,4,2,2,2,3,1,2,4,5,4,1,2,4,4,5,25,1,1,0,0,1,0,0,0,1,4
277,1,1,1,2,3,3,1,0,1,1,0,0,0,0,0,0,0,3,4,4,2,3,4,5,5,5,4,4,5,4,5,3,2,2,2,3,2,4,5,5,4,5,98,4,4,4,98,98,3,3,98,98,4,3,4,98,98,98,4,98,98,4,4,5,4,98,4,4,98,4,98,2,98,1,4,5,4,3,4,98,4,4,4,4,4,4,4,4,3,3,2,1,4,3,2,1,4,4,3,3,3,3,4,5,5,3,2,2,2,3,6,10,2,1,0,0,1,0,0,0,2,2
278,1,1,1,4,3,4,1,1,0,1,0,1,0,1,0,1,0,4,3,4,3,3,3,5,4,4,4,4,4,4,5,4,5,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,2,3,3,98,98,98,98,98,3,3,4,4,4,4,4,3,98,1,2,1,1,4,98,5,5,5,4,4,98,4,4,4,5,5,4,5,5,3,3,4,2,5,4,4,4,4,4,3,4,1,1,4,7,5,4,3,2,2,3,2,10,4,1,0,0,0,0,0,1,1,4
279,1,1,1,4,3,3,1,1,1,1,1,0,1,1,1,1,1,4,4,4,3,4,4,5,5,5,5,4,4,5,5,4,4,4,4,5,5,5,5,5,4,5,2,5,4,5,5,5,5,4,4,2,3,2,3,3,2,4,4,4,4,2,2,4,3,4,1,3,3,2,3,1,4,1,5,3,4,5,5,4,5,5,5,5,5,5,5,2,3,4,3,3,4,4,4,3,5,3,4,5,5,2,2,8,8,3,2,4,4,5,6,5,2,0,0,0,0,0,0,1,1,5
280,1,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,4,4,4,2,2,2,4,3,2,4,4,4,4,4,2,2,2,3,2,2,2,2,3,3,4,4,4,4,4,4,3,4,3,4,2,4,3,4,98,98,98,98,98,98,4,4,1,3,98,4,4,98,98,98,2,3,3,4,4,4,2,3,2,2,2,2,2,3,3,2,4,2,2,2,4,5,4,3,4,5,3,4,3,4,2,3,8,8,3,2,2,2,2,5,8,4,1,1,1,0,1,0,0,1,95
281,1,1,1,4,1,1,1,1,1,1,0,1,1,1,0,1,0,4,3,4,5,5,5,5,4,4,5,5,0,0,0,4,3,4,5,4,4,4,4,4,5,3,3,5,5,4,5,4,5,3,5,1,2,3,1,2,3,3,3,3,5,4,3,4,4,3,5,3,3,3,1,1,5,1,3,5,3,5,3,3,3,5,4,4,4,4,4,2,3,4,4,4,5,5,3,3,5,5,4,5,4,4,1,8,8,4,4,2,3,3,3,10,1,1,1,1,1,0,0,0,1,2
282,1,1,1,2,2,1,0,1,0,1,1,0,0,0,0,1,1,5,5,5,3,3,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,98,3,3,3,4,3,2,2,3,4,4,2,98,4,4,4,98,3,5,5,4,2,3,3,4,2,4,2,3,2,4,5,5,3,3,2,4,3,4,3,5,4,4,2,2,2,2,3,5,5,2,2,5,4,4,4,2,2,4,8,7,4,3,4,3,3,7,2,3,1,1,0,0,0,1,0,1,95
283,1,1,2,4,4,2,0,0,0,1,1,0,0,0,0,0,0,3,4,3,2,2,4,4,3,3,4,3,4,4,5,3,3,3,3,4,3,4,2,4,4,4,4,3,3,4,4,3,3,3,3,3,2,3,2,3,3,4,4,4,4,4,4,4,3,3,3,4,4,4,4,2,2,2,2,4,4,4,4,1,3,2,4,3,4,3,4,3,2,4,3,3,5,4,3,3,2,1,2,3,4,1,3,5,4,4,2,4,4,4,6,15,1,0,0,0,0,0,0,1,2,95
284,1,1,1,1,3,3,1,1,0,0,1,0,0,0,0,0,0,5,5,4,2,3,4,5,4,4,4,5,3,5,5,4,3,4,2,2,4,4,4,4,5,5,98,3,4,98,4,98,4,98,98,3,4,2,2,4,98,98,3,5,3,5,4,5,5,3,4,4,3,2,2,1,98,2,3,5,5,4,4,2,4,5,4,5,5,5,5,1,2,2,3,4,5,5,3,4,5,4,3,3,5,1,1,5,5,3,2,4,4,5,6,20,3,0,0,0,1,0,0,0,2,4
285,1,1,1,2,3,2,1,1,0,1,0,0,0,0,0,1,0,4,3,2,2,3,4,3,5,3,2,5,5,5,5,3,0,4,4,1,3,5,2,3,3,2,4,3,98,5,5,4,4,98,5,1,1,3,4,98,98,5,1,4,2,4,1,3,2,98,4,4,98,2,3,1,4,1,5,3,4,3,3,98,4,4,1,5,5,2,3,3,2,2,1,2,3,2,4,4,3,1,3,2,4,1,4,7,3,5,4,97,98,96,3,25,1,0,0,0,0,0,0,1,3,2
286,1,1,1,2,3,2,0,0,0,1,0,1,0,0,0,0,0,4,4,4,4,4,4,4,4,4,5,5,4,5,5,4,4,4,3,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,2,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,2,2,2,3,2,4,4,4,4,4,3,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,4,5,97,98,98,8,40,1,1,0,0,0,0,0,1,2,3
287,1,1,1,4,2,3,0,1,0,1,1,0,1,0,0,0,0,4,5,4,3,4,4,5,5,5,5,4,5,4,5,5,3,2,3,4,3,5,4,5,5,5,4,4,4,4,5,5,4,98,4,98,1,98,4,98,98,98,98,98,1,4,3,4,5,4,2,2,1,1,5,2,4,1,98,5,5,2,4,2,4,5,3,4,5,5,5,4,3,4,3,3,4,3,3,4,5,3,5,4,5,3,5,3,7,3,2,3,2,3,5,5,2,1,1,0,0,0,1,0,3,2
288,1,1,1,4,1,3,1,1,1,0,0,0,1,1,0,0,0,4,3,5,5,4,3,0,5,4,5,5,0,5,5,4,3,4,3,4,4,5,4,4,5,98,5,4,4,5,5,5,5,5,3,2,3,2,4,5,4,4,4,3,3,3,3,4,5,5,5,4,3,1,4,4,5,2,4,5,4,4,5,5,4,3,3,4,5,5,5,3,3,4,4,3,4,3,3,4,4,3,4,4,3,3,5,5,4,3,2,97,98,4,2,7,1,0,0,0,1,0,0,0,2,3
289,1,1,1,2,4,4,1,0,0,0,0,0,0,0,1,0,0,5,4,4,3,3,4,5,5,4,5,5,5,5,5,4,1,3,3,4,3,4,4,4,4,4,3,4,5,4,4,3,3,4,4,3,2,1,4,3,3,4,3,4,3,4,4,3,4,3,3,3,2,1,1,1,4,3,4,5,5,4,4,2,4,3,3,3,3,3,4,2,3,4,2,2,4,4,4,4,4,4,4,4,4,4,3,4,4,3,1,4,3,4,5,20,1,1,0,0,1,0,0,0,3,2
290,1,1,1,3,4,1,1,1,1,1,1,0,1,1,1,1,0,3,3,3,3,3,3,3,3,2,3,3,3,4,4,3,4,2,2,3,2,4,3,4,2,3,3,3,3,4,3,3,3,3,3,2,2,2,4,3,3,4,3,4,3,4,3,4,4,3,4,3,3,2,2,2,3,3,3,3,3,2,2,2,2,1,2,1,1,2,1,3,2,2,3,2,2,2,2,3,2,1,2,2,1,1,1,4,5,3,1,4,4,3,5,20,2,1,0,0,0,0,0,1,2,3
291,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,1,1,2,2,2,4,4,4,4,3,3,4,3,4,3,1,1,4,4,4,1,2,3,4,2,2,2,2,2,1,1,1,1,4,4,4,4,4,4,4,2,4,4,1,2,2,2,2,4,4,3,3,3,2,3,4,3,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,7,3,3,97,3,3,7,30,1,0,0,0,0,1,0,0,3,1
292,1,1,1,2,3,2,0,1,0,1,0,0,0,0,0,0,0,4,4,3,3,1,1,5,4,4,5,4,4,5,0,3,4,3,2,4,4,3,3,4,4,4,4,4,3,4,3,3,3,1,3,3,3,4,4,3,3,4,3,4,3,4,4,4,3,3,3,4,2,2,1,1,3,2,3,4,4,4,4,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,4,3,3,1,1,1,4,3,3,1,3,3,3,3,14,2,0,0,0,0,0,0,1,1,2
293,1,1,1,3,3,2,1,0,1,1,0,0,1,0,1,1,0,5,5,2,3,3,3,5,4,3,5,5,5,5,5,4,2,3,3,4,4,4,5,4,4,5,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,5,98,4,5,5,4,5,5,3,4,3,1,4,1,5,1,3,3,5,5,3,2,5,1,1,1,1,1,1,1,1,1,1,2,2,3,3,2,4,5,5,5,5,5,1,5,9,9,3,1,3,3,3,2,5,4,1,0,0,1,0,0,0,2,4
294,1,1,2,4,1,4,0,1,0,0,0,0,0,0,0,0,0,5,4,4,3,3,4,4,4,3,5,4,5,5,5,3,3,4,4,4,4,5,4,5,5,5,5,5,5,4,5,5,3,4,5,3,5,5,5,4,3,5,4,5,4,4,4,5,4,4,4,5,1,3,1,2,3,3,3,4,4,3,4,2,3,3,3,2,3,3,3,4,4,4,4,4,5,4,4,4,5,3,4,4,4,3,4,3,3,3,1,1,1,1,3,2,1,1,0,0,1,0,0,0,1,2
295,1,1,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,5,3,2,3,3,3,2,4,3,4,3,4,4,3,3,3,3,2,3,3,4,2,3,3,3,1,1,3,3,2,2,1,1,1,3,4,4,5,5,5,5,5,4,1,4,4,4,3,2,4,4,2,3,1,5,3,3,3,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,2,3,2,2,1,1,1,1,5,5,3,1,4,4,4,2,20,2,1,0,0,0,0,0,1,1,2
296,1,1,1,4,3,1,1,0,0,1,0,0,0,0,0,0,0,3,3,4,3,2,2,4,4,3,5,4,4,5,5,3,1,3,3,3,4,2,4,4,3,4,3,3,2,3,3,2,3,2,2,3,3,3,3,3,3,4,3,3,3,4,2,3,3,3,3,3,2,1,2,2,3,3,4,3,3,2,3,1,1,1,1,1,1,1,1,3,2,2,2,2,3,3,2,2,4,3,4,3,3,1,4,3,5,3,1,3,3,3,1,15,2,0,0,0,0,0,0,1,1,3
297,1,1,1,4,3,3,1,1,1,1,0,0,1,0,0,1,0,4,4,4,3,2,4,3,3,3,3,3,2,4,5,5,4,3,3,4,3,3,3,3,1,1,1,1,1,3,2,1,1,1,1,1,1,1,4,1,2,4,4,5,3,5,5,5,4,4,3,5,2,1,1,2,3,1,2,4,4,3,4,2,3,2,2,2,3,2,3,3,2,3,2,3,3,3,2,3,3,1,1,1,1,1,2,3,3,3,2,4,5,5,4,7,4,0,0,0,1,0,0,0,2,3
298,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,2,3,4,4,4,5,2,2,5,4,2,2,2,4,4,3,3,3,3,4,5,3,3,3,3,3,3,3,3,3,2,2,3,2,2,3,2,2,2,3,2,2,3,4,2,2,3,2,1,2,1,2,2,2,1,2,2,2,2,3,2,2,2,4,3,3,2,3,3,3,1,3,3,1,1,2,1,1,1,1,1,1,9,9,3,1,97,98,98,7,50,4,1,1,1,0,0,1,0,4,1
299,1,1,2,3,4,2,1,1,0,1,0,1,0,0,0,1,0,3,3,2,3,3,3,4,5,5,5,5,5,5,4,5,5,5,5,4,5,3,3,3,5,1,3,2,98,3,3,2,2,2,3,4,3,3,4,3,4,5,3,3,3,5,4,4,4,3,5,5,1,3,1,2,3,2,3,4,4,3,3,2,3,3,3,3,3,3,3,1,1,1,3,2,4,3,1,1,4,4,4,3,2,1,1,3,6,3,1,5,5,5,3,5,2,0,0,0,0,0,0,1,1,4
300,1,1,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,4,4,4,3,4,3,4,3,3,5,5,5,5,5,5,1,4,2,3,4,5,3,2,3,3,4,2,2,3,4,3,3,2,4,3,2,2,2,2,3,4,2,2,3,4,2,2,3,4,4,4,2,4,4,2,4,2,4,3,4,2,2,1,3,1,1,2,1,1,2,2,3,3,3,4,4,4,3,3,3,3,4,4,4,4,2,6,8,3,3,4,4,4,3,10,4,1,0,0,0,0,0,1,1,3
301,1,1,1,1,4,2,1,0,1,1,0,0,0,1,0,0,0,3,3,3,1,1,2,4,3,1,4,2,1,5,5,3,1,1,3,2,2,3,2,2,4,2,3,3,1,2,2,2,3,3,3,4,4,4,4,98,98,98,3,4,3,4,3,5,1,98,4,4,1,1,1,1,3,1,4,1,3,1,1,1,3,1,1,1,1,1,1,3,3,3,3,4,4,4,3,3,1,1,1,1,1,1,1,,,3,1,4,3,4,1,2,4,0,0,0,0,0,0,1,2,95
302,1,1,1,2,3,4,1,1,0,1,0,0,0,1,0,1,0,4,4,4,3,3,4,4,4,4,4,4,4,4,4,1,1,4,1,4,4,4,3,4,4,5,3,4,3,4,3,3,3,4,3,3,3,3,4,3,3,3,3,3,3,5,5,5,4,3,3,4,3,2,3,3,2,3,3,4,4,3,4,1,3,3,3,3,3,3,3,2,1,2,1,3,4,4,3,2,4,2,3,1,4,2,3,4,4,4,3,3,3,3,6,10,1,1,0,0,0,1,0,0,1,2
303,1,1,1,4,2,2,0,1,0,0,1,0,0,0,0,0,0,3,2,3,2,4,4,5,4,4,4,4,4,5,5,5,4,2,2,2,3,4,4,3,4,4,4,4,3,4,5,3,5,4,4,3,3,3,1,3,3,3,3,3,3,2,4,4,3,4,2,2,3,3,2,2,3,3,3,3,4,4,4,3,5,5,2,2,5,4,5,4,3,3,3,4,4,4,2,3,4,4,5,4,5,2,2,5,5,3,4,3,3,3,5,20,2,1,1,0,1,0,0,0,1,2
304,1,1,2,4,1,3,1,1,1,1,0,1,1,1,1,1,0,5,4,3,5,4,5,4,5,4,5,4,3,3,4,4,3,4,3,5,5,5,5,5,5,5,4,5,4,5,5,2,5,5,5,1,1,4,1,1,3,4,4,3,2,4,1,1,2,4,1,3,1,1,1,1,4,2,4,5,5,4,4,1,5,4,2,4,5,5,5,4,2,2,2,2,3,3,3,3,4,4,4,1,1,1,3,2,2,3,3,2,2,3,4,20,2,0,1,1,1,0,0,0,1,4
305,1,1,1,3,2,2,1,1,0,1,0,0,0,1,0,0,0,3,3,3,2,2,3,5,4,1,5,4,5,5,5,3,1,1,1,4,3,4,4,4,5,4,5,5,5,5,5,5,5,5,5,2,2,2,4,3,3,4,3,4,3,4,4,4,4,3,3,3,1,1,1,1,98,2,98,4,4,98,4,2,2,1,1,1,1,2,2,2,3,3,2,3,4,4,2,2,4,3,3,3,3,3,2,6,6,2,2,97,96,96,3,1,4,95,0,0,1,0,0,0,4,1
306,1,1,1,4,2,2,1,1,0,1,0,0,1,0,1,1,0,4,4,3,3,3,4,4,4,3,4,4,3,5,4,4,4,4,3,4,5,4,3,3,3,3,4,3,3,4,4,3,5,4,3,3,2,2,2,3,3,4,4,4,3,4,3,4,3,3,3,3,2,2,2,2,4,2,4,4,4,3,4,2,3,3,1,1,2,2,3,2,2,2,2,3,3,3,2,2,4,3,4,3,3,1,2,2,3,3,1,4,4,4,3,40,1,0,1,1,1,0,0,0,2,2
307,1,1,1,1,3,2,1,1,1,0,0,0,0,0,0,1,0,4,4,4,3,3,3,3,4,4,5,4,4,4,5,4,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,2,2,4,3,3,4,2,4,3,4,4,4,4,3,4,4,2,2,2,2,3,2,3,4,4,4,4,3,5,5,3,5,5,4,5,4,3,3,3,5,5,4,3,4,5,4,5,5,5,3,4,7,9,3,2,3,3,3,5,3,4,0,1,0,0,0,0,1,1,4
308,1,1,1,4,2,3,1,1,0,1,1,0,0,0,0,1,0,3,4,4,5,4,5,4,3,3,3,3,5,4,5,3,3,4,2,5,4,5,4,4,4,4,3,4,3,5,4,3,3,3,3,4,2,4,1,3,98,4,2,4,2,5,4,4,5,3,5,5,1,1,1,2,4,3,4,4,5,3,3,2,5,5,3,4,4,3,4,3,1,2,2,2,4,4,3,2,4,3,3,3,4,3,4,5,6,4,2,3,3,4,4,30,2,1,1,1,0,0,0,0,2,3
309,1,1,1,3,4,4,1,1,1,1,0,0,0,0,1,0,0,4,4,4,3,2,3,4,4,4,4,4,4,3,4,3,2,3,2,3,2,3,4,5,4,5,4,4,4,4,4,4,3,4,4,2,3,2,5,4,3,4,4,2,3,3,3,4,4,3,2,4,1,2,1,2,3,2,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,4,3,3,3,3,3,2,2,1,1,2,8,11,4,4,1,1,1,6,5,2,1,0,0,0,0,0,1,1,95
310,1,1,1,4,3,2,1,1,1,1,1,1,0,1,0,0,0,5,4,4,2,3,2,5,5,4,5,5,5,5,5,4,3,3,3,4,4,4,4,4,5,5,3,3,4,5,4,4,4,4,5,2,2,1,4,3,3,4,4,4,3,5,4,4,4,4,4,3,1,1,1,3,3,1,5,4,5,4,4,1,3,3,3,2,3,3,3,4,3,3,3,3,3,3,3,4,3,2,3,3,3,2,3,2,1,3,1,2,2,2,6,10,1,1,0,0,0,1,0,0,2,1
311,1,1,1,3,4,1,1,0,1,0,0,0,1,0,0,1,0,3,4,3,3,3,3,4,2,2,4,4,3,5,5,3,2,3,3,4,4,2,2,2,3,4,3,2,3,2,3,3,2,2,2,2,3,2,4,3,2,4,2,3,3,4,3,4,3,4,3,4,2,1,1,2,98,98,98,3,3,1,3,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,2,1,1,1,1,1,2,3,7,3,3,3,3,4,3,1,3,0,0,0,0,0,0,1,2,3
312,1,1,1,3,2,3,0,1,0,0,0,1,0,1,0,0,0,3,3,3,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,3,4,2,2,3,3,3,3,2,3,4,4,4,4,4,4,4,3,4,2,2,2,2,4,3,4,4,4,4,4,2,4,4,3,3,4,4,4,4,3,3,3,3,4,4,3,4,4,4,4,4,4,4,4,4,8,3,1,3,3,3,2,2,2,1,0,0,1,0,0,0,2,5
313,1,1,1,4,2,2,1,1,0,1,1,0,0,1,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,2,4,5,5,5,5,5,5,5,5,5,5,5,98,98,5,5,1,5,5,1,1,98,5,5,5,5,5,5,5,5,1,5,5,1,1,1,1,5,1,5,5,1,1,1,1,3,1,1,3,3,3,3,2,2,2,3,2,5,4,3,2,3,1,2,1,1,1,1,4,6,4,3,4,4,4,7,50,1,1,1,1,0,0,1,0,3,2
314,1,1,1,4,3,4,1,1,1,1,1,0,1,1,1,1,0,3,3,3,2,3,3,4,4,4,5,4,4,5,5,4,4,4,4,5,4,4,3,2,4,2,4,2,1,3,4,3,3,3,3,5,2,4,3,3,2,3,3,2,3,4,3,4,2,4,3,4,4,2,3,1,3,1,2,2,3,2,2,1,3,1,3,3,3,3,3,2,3,2,3,4,4,4,2,1,4,2,4,4,5,1,2,6,5,5,5,4,3,4,4,15,4,0,1,1,0,0,0,1,1,2
315,1,1,1,2,4,1,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,5,4,4,5,5,5,5,5,5,4,5,3,5,5,4,3,4,4,5,3,3,3,3,4,3,3,3,3,3,3,2,5,3,3,3,4,4,4,4,4,4,4,3,3,3,2,1,2,3,4,3,3,4,4,2,98,1,1,1,1,1,1,4,4,3,3,3,4,4,4,4,4,3,4,3,4,4,1,1,3,9,11,4,4,4,4,4,5,2,4,1,0,0,0,0,0,1,1,95
316,1,1,1,4,2,1,0,1,0,1,0,1,0,0,0,0,0,5,5,4,5,5,5,5,3,5,5,4,5,4,5,4,3,2,3,3,4,3,4,4,4,4,3,4,3,4,4,4,4,3,3,2,2,2,4,2,3,4,3,5,4,2,3,3,4,3,3,4,2,2,2,2,4,2,4,4,4,4,4,2,5,5,5,5,5,5,5,4,3,3,4,4,4,3,4,4,4,3,4,4,4,1,4,7,7,4,3,2,98,5,1,20,4,1,1,0,0,0,1,0,3,1
317,1,1,1,4,1,4,0,1,0,1,0,1,0,0,0,1,0,5,5,5,1,2,3,4,4,4,5,4,4,5,5,5,2,3,3,2,2,2,4,4,5,4,98,5,4,98,4,2,2,4,4,4,4,4,4,4,4,4,98,2,4,4,3,5,1,3,2,4,1,1,1,4,3,2,3,4,5,2,3,1,4,3,3,3,4,4,4,4,3,3,3,3,4,3,3,4,3,3,3,3,4,1,3,,,3,1,4,3,4,3,10,1,0,0,0,1,0,0,0,1,3
318,1,1,2,4,4,2,1,0,0,1,1,1,0,1,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,4,5,5,5,4,5,4,4,1,1,1,2,3,2,4,3,3,3,4,4,5,4,3,2,2,1,3,1,1,4,1,4,1,5,1,1,1,5,1,2,1,1,5,1,3,3,3,3,4,5,4,3,4,4,4,4,4,4,4,4,4,2,4,5,3,2,2,3,10,3,1,0,0,0,0,0,1,1,95
319,1,1,1,1,3,4,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,4,3,3,3,0,0,1,0,3,1,1,3,1,3,1,3,3,3,1,3,3,1,5,5,5,4,3,3,1,1,1,1,1,2,2,2,1,3,3,3,2,2,3,3,1,3,5,5,1,1,1,3,3,2,1,1,1,1,1,1,1,3,2,2,3,2,2,3,2,3,3,2,1,1,1,1,1,3,1,1,4,5,3,2,3,3,3,4,10,1,0,0,0,1,0,0,0,2,5
320,1,1,2,4,4,3,0,1,0,0,0,0,0,0,0,1,0,4,4,3,3,4,4,4,4,3,5,5,5,5,5,3,1,2,2,4,4,4,4,4,4,5,4,4,4,4,4,3,3,4,3,2,2,3,3,98,98,98,98,98,98,4,5,5,4,98,4,98,2,2,2,1,98,2,4,5,5,5,5,98,5,5,4,5,5,5,5,3,3,3,2,4,4,4,4,4,5,5,5,4,5,4,4,4,3,3,1,2,2,3,7,20,1,1,0,0,0,0,1,0,1,2
321,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,5,3,3,1,1,4,5,5,4,5,4,4,5,5,3,3,3,3,4,5,5,4,4,4,5,4,4,4,4,3,3,3,4,3,2,2,2,3,2,3,4,3,4,3,3,3,2,3,4,2,3,3,2,3,1,5,1,5,3,3,3,3,3,3,3,1,3,2,3,3,3,2,2,2,4,5,5,4,4,2,1,4,4,4,4,3,,7,4,4,3,3,3,4,1,3,1,0,0,0,0,0,1,1,5
